2017 rank,City,State,2017 estimate,2010 Census,Change,2016 land area Sq Mi,2016 land area Sq Km,2016 population density/sq Mi,2016 population/sq Km,Location,Wikipedia Link,City Website
42,Omaha,Nebraska,"468,262","408,958",+14.50%,1332,34502,3356,12962,41°15′52″N 96°02′42″W﻿ / ﻿41.2644°N 96.0451°W﻿ / 41.2644; -96.0451﻿ (Omaha),"https://en.wikipedia.org/wiki/Omaha,_Nebraska",http://www.cityofomaha.org
43,Long Beach,California,"467,354","462,257",+1.10%,503,13032,9347,36092,33°48′33″N 118°09′19″W﻿ / ﻿33.8092°N 118.1553°W﻿ / 33.8092; -118.1553﻿ (Long Beach),"https://en.wikipedia.org/wiki/Long_Beach,_California",http://www.longbeach.gov
44,Virginia Beach,Virginia,"450,189","437,994",+2.78%,2447,63382,1850,7102,36°46′48″N 76°01′31″W﻿ / ﻿36.7800°N 76.0252°W﻿ / 36.7800; -76.0252﻿ (Virginia Beach),"https://en.wikipedia.org/wiki/Virginia_Beach,_Virginia",http://www.vbgov.com/
45,Oakland,California,"429,082","390,724",+9.82%,559,14482,7514,29012,37°46′11″N 122°13′33″W﻿ / ﻿37.7698°N 122.2257°W﻿ / 37.7698; -122.2257﻿ (Oakland),"https://en.wikipedia.org/wiki/Oakland,_California",https://www.oaklandca.gov
46,Minneapolis,Minnesota,"425,403","382,578",+11.19%,540,13992,7660,29602,44°57′48″N 93°16′06″W﻿ / ﻿44.9633°N 93.2683°W﻿ / 44.9633; -93.2683﻿ (Minneapolis),https://en.wikipedia.org/wiki/Minneapolis,http://www.minneapolismn.gov
47,Tulsa,Oklahoma,"400,669","391,906",+2.24%,1968,50972,2048,7912,36°07′40″N 95°54′08″W﻿ / ﻿36.1279°N 95.9023°W﻿ / 36.1279; -95.9023﻿ (Tulsa),"https://en.wikipedia.org/wiki/Tulsa,_Oklahoma",http://www.cityoftulsa.org/
48,Arlington,Texas,"398,112","365,438",+8.94%,958,24812,4100,16002,32°42′03″N 97°07′29″W﻿ / ﻿32.7007°N 97.1247°W﻿ / 32.7007; -97.1247﻿ (Arlington),"https://en.wikipedia.org/wiki/Arlington,_Texas",http://www.ArlingtonTX.gov
49,Tampa,Florida,"392,890","335,709",+17.03%,1134,29372,3326,12842,27°58′12″N 82°28′47″W﻿ / ﻿27.9701°N 82.4797°W﻿ / 27.9701; -82.4797﻿ (Tampa),"https://en.wikipedia.org/wiki/Tampa,_Florida",http://www.tampagov.net
50,New Orleans,Louisiana,"391,006","343,829",+13.72%,1694,43872,2311,8922,30°03′12″N 89°56′04″W﻿ / ﻿30.0534°N 89.9345°W﻿ / 30.0534; -89.9345﻿ (New Orleans),https://en.wikipedia.org/wiki/New_Orleans,http://www.nola.gov
51,Wichita,Kansas,"389,255","382,368",+1.80%,1604,41542,2431,9392,37°41′27″N 97°20′45″W﻿ / ﻿37.6907°N 97.3459°W﻿ / 37.6907; -97.3459﻿ (Wichita),"https://en.wikipedia.org/wiki/Wichita,_Kansas",http://www.wichita.gov/
52,Cleveland,Ohio,"383,793","396,815",−3.28%,777,20122,4965,19172,41°28′43″N 81°40′46″W﻿ / ﻿41.4785°N 81.6794°W﻿ / 41.4785; -81.6794﻿ (Cleveland),https://en.wikipedia.org/wiki/Cleveland,http://www.cleveland-oh.gov
53,Bakersfield,California,"383,579","347,483",+10.39%,1488,38542,2529,9762,35°19′16″N 119°01′06″W﻿ / ﻿35.3212°N 119.0183°W﻿ / 35.3212; -119.0183﻿ (Bakersfield),"https://en.wikipedia.org/wiki/Bakersfield,_California",http://www.bakersfieldcity.us/
54,Aurora,Colorado,"374,114","325,078",+15.08%,1535,39762,2356,9102,39°41′17″N 104°41′23″W﻿ / ﻿39.6880°N 104.6897°W﻿ / 39.6880; -104.6897﻿ (Aurora),"https://en.wikipedia.org/wiki/Aurora,_Colorado",http://auroragov.org
55,Anaheim,California,"352,005","336,265",+4.68%,500,12952,7021,27112,33°51′20″N 117°45′36″W﻿ / ﻿33.8555°N 117.7601°W﻿ / 33.8555; -117.7601﻿ (Anaheim),"https://en.wikipedia.org/wiki/Anaheim,_California",http://www.anaheim.net
56,Honolulu,Hawaii,"347,397","337,256",+3.01%,605,15672,5815,22452,21°19′27″N 157°50′51″W﻿ / ﻿21.3243°N 157.8476°W﻿ / 21.3243; -157.8476﻿ (Honolulu),https://en.wikipedia.org/wiki/Honolulu,http://www.honolulu.gov/
57,Santa Ana,California,"332,725","324,528",+2.53%,271,7022,12333,47622,33°44′11″N 117°52′59″W﻿ / ﻿33.7363°N 117.8830°W﻿ / 33.7363; -117.8830﻿ (Santa Ana),"https://en.wikipedia.org/wiki/Santa_Ana,_California",http://www.santa-ana.org
58,Riverside,California,"330,063","303,871",+8.62%,812,21032,3999,15442,33°56′17″N 117°23′36″W﻿ / ﻿33.9381°N 117.3932°W﻿ / 33.9381; -117.3932﻿ (Riverside),"https://en.wikipedia.org/wiki/Riverside,_California",http://riversideca.gov
59,Corpus Christi,Texas,"326,554","305,215",+6.99%,1746,45222,1866,7202,27°45′15″N 97°10′24″W﻿ / ﻿27.7543°N 97.1734°W﻿ / 27.7543; -97.1734﻿ (Corpus Christi),"https://en.wikipedia.org/wiki/Corpus_Christi,_Texas",http://www.cctexas.com
60,Lexington,Kentucky,"323,780","295,803",+9.46%,2836,73452,1123,4342,38°02′27″N 84°27′30″W﻿ / ﻿38.0407°N 84.4583°W﻿ / 38.0407; -84.4583﻿ (Lexington),"https://en.wikipedia.org/wiki/Lexington,_Kentucky",http://www.lexingtonky.gov
61,Stockton,California,"311,178","291,707",+6.67%,617,15982,4977,19222,37°58′35″N 121°18′48″W﻿ / ﻿37.9763°N 121.3133°W﻿ / 37.9763; -121.3133﻿ (Stockton),"https://en.wikipedia.org/wiki/Stockton,_California",http://www.stocktongov.com
62,Henderson,Nevada,"310,390","257,729",+20.43%,1047,27122,2798,10802,36°00′35″N 115°02′09″W﻿ / ﻿36.0097°N 115.0357°W﻿ / 36.0097; -115.0357﻿ (Henderson),"https://en.wikipedia.org/wiki/Henderson,_Nevada",http://www.cityofhenderson.com
63,Saint Paul,Minnesota,"307,695","285,068",+7.94%,520,13472,5815,22452,44°56′56″N 93°06′15″W﻿ / ﻿44.9489°N 93.1041°W﻿ / 44.9489; -93.1041﻿ (Saint Paul),"https://en.wikipedia.org/wiki/Saint_Paul,_Minnesota",http://www.stpaul.gov/
64,St. Louis,Missouri,"302,838","319,294",−5.15%,620,16062,5023,19392,38°38′09″N 90°14′41″W﻿ / ﻿38.6357°N 90.2446°W﻿ / 38.6357; -90.2446﻿ (St. Louis),https://en.wikipedia.org/wiki/St._Louis,http://stlouis-mo.gov
65,Cincinnati,Ohio,"302,605","296,943",+1.91%,774,20052,3860,14902,39°08′25″N 84°30′21″W﻿ / ﻿39.1402°N 84.5058°W﻿ / 39.1402; -84.5058﻿ (Cincinnati),https://en.wikipedia.org/wiki/Cincinnati,http://cincinnati-oh.gov
66,Pittsburgh,Pennsylvania,"301,048","305,704",−1.52%,554,14352,5481,21162,40°26′23″N 79°58′36″W﻿ / ﻿40.4398°N 79.9766°W﻿ / 40.4398; -79.9766﻿ (Pittsburgh),https://en.wikipedia.org/wiki/Pittsburgh,http://www.pittsburghpa.gov/
67,Greensboro,North Carolina,"294,722","269,666",+9.29%,1283,33232,2237,8642,36°05′42″N 79°49′37″W﻿ / ﻿36.0951°N 79.8270°W﻿ / 36.0951; -79.8270﻿ (Greensboro),"https://en.wikipedia.org/wiki/Greensboro,_North_Carolina",http://www.greensboro-nc.gov
68,Anchorage,Alaska,"291,538","291,826",−0.10%,17066,442012,175,682,61°10′27″N 149°17′03″W﻿ / ﻿61.1743°N 149.2843°W﻿ / 61.1743; -149.2843﻿ (Anchorage),"https://en.wikipedia.org/wiki/Anchorage,_Alaska",http://www.muni.org/
69,Plano,Texas,"288,061","259,841",+10.86%,717,18572,3990,15402,33°03′03″N 96°44′52″W﻿ / ﻿33.0508°N 96.7479°W﻿ / 33.0508; -96.7479﻿ (Plano),"https://en.wikipedia.org/wiki/Plano,_Texas",https://www.plano.gov
70,Lincoln,Nebraska,"287,401","258,379",+11.23%,921,23852,3044,11752,40°48′38″N 96°40′49″W﻿ / ﻿40.8105°N 96.6803°W﻿ / 40.8105; -96.6803﻿ (Lincoln),"https://en.wikipedia.org/wiki/Lincoln,_Nebraska",http://www.lincoln.ne.gov/
71,Orlando,Florida,"285,713","238,300",+19.90%,1052,27252,2635,10172,28°25′00″N 81°16′25″W﻿ / ﻿28.4166°N 81.2736°W﻿ / 28.4166; -81.2736﻿ (Orlando),"https://en.wikipedia.org/wiki/Orlando,_Florida",http://www.cityoforlando.net
72,Irvine,California,"282,572","212,375",+33.05%,656,16992,4057,15662,33°40′42″N 117°46′17″W﻿ / ﻿33.6784°N 117.7713°W﻿ / 33.6784; -117.7713﻿ (Irvine),"https://en.wikipedia.org/wiki/Irvine,_California",http://cityofirvine.org
73,Newark,New Jersey,"282,090","277,140",+1.79%,241,6242,11691,45142,40°43′27″N 74°10′21″W﻿ / ﻿40.7242°N 74.1726°W﻿ / 40.7242; -74.1726﻿ (Newark),"https://en.wikipedia.org/wiki/Newark,_New_Jersey",http://newarknj.gov/
74,Toledo,Ohio,"274,975","287,208",−4.26%,807,20902,3451,13322,41°39′51″N 83°34′55″W﻿ / ﻿41.6641°N 83.5819°W﻿ / 41.6641; -83.5819﻿ (Toledo),"https://en.wikipedia.org/wiki/Toledo,_Ohio",http://www.toledo.oh.gov
75,Durham,North Carolina,"274,291","228,330",+20.13%,1098,28442,2395,9252,35°58′52″N 78°54′10″W﻿ / ﻿35.9811°N 78.9029°W﻿ / 35.9811; -78.9029﻿ (Durham),"https://en.wikipedia.org/wiki/Durham,_North_Carolina",http://durhamnc.gov/
76,Chula Vista,California,"271,651","243,916",+11.37%,496,12852,5387,20802,32°37′40″N 117°00′55″W﻿ / ﻿32.6277°N 117.0152°W﻿ / 32.6277; -117.0152﻿ (Chula Vista),"https://en.wikipedia.org/wiki/Chula_Vista,_California",http://www.chulavistaca.gov
77,Fort Wayne,Indiana,"267,633","253,691",+5.50%,1106,28652,2391,9232,41°05′18″N 85°08′38″W﻿ / ﻿41.0882°N 85.1439°W﻿ / 41.0882; -85.1439﻿ (Fort Wayne),"https://en.wikipedia.org/wiki/Fort_Wayne,_Indiana",http://www.cityoffortwayne.org
78,Jersey City,New Jersey,"265,549","247,597",+7.25%,148,3832,17848,68912,40°42′41″N 74°03′53″W﻿ / ﻿40.7114°N 74.0648°W﻿ / 40.7114; -74.0648﻿ (Jersey City),"https://en.wikipedia.org/wiki/Jersey_City,_New_Jersey",http://www.jerseycitynj.gov
79,St. Petersburg,Florida,"265,098","244,769",+8.31%,618,16012,4223,16312,27°45′43″N 82°38′39″W﻿ / ﻿27.7620°N 82.6441°W﻿ / 27.7620; -82.6441﻿ (St. Petersburg),"https://en.wikipedia.org/wiki/St._Petersburg,_Florida",https://www.stpete.org/
80,Laredo,Texas,"261,639","236,091",+10.82%,1011,26182,2544,9822,27°33′37″N 99°29′21″W﻿ / ﻿27.5604°N 99.4892°W﻿ / 27.5604; -99.4892﻿ (Laredo),"https://en.wikipedia.org/wiki/Laredo,_Texas",http://www.laredotexas.gov/
81,Madison,Wisconsin,"258,054","233,209",+10.65%,770,19942,3280,12702,43°05′16″N 89°25′48″W﻿ / ﻿43.0878°N 89.4299°W﻿ / 43.0878; -89.4299﻿ (Madison),"https://en.wikipedia.org/wiki/Madison,_Wisconsin",http://cityofmadison.com
82,Chandler,Arizona,"257,165","236,123",+8.91%,649,16812,3813,14722,33°16′58″N 111°51′18″W﻿ / ﻿33.2829°N 111.8549°W﻿ / 33.2829; -111.8549﻿ (Chandler),"https://en.wikipedia.org/wiki/Chandler,_Arizona",http://www.chandleraz.gov
83,Buffalo,New York,"256,304","261,310",−1.92%,404,10462,6359,24552,42°53′33″N 78°51′35″W﻿ / ﻿42.8925°N 78.8597°W﻿ / 42.8925; -78.8597﻿ (Buffalo),"https://en.wikipedia.org/wiki/Buffalo,_New_York",http://www.city-buffalo.com/
84,Lubbock,Texas,"255,885","229,573",+11.46%,1246,32272,2027,7832,33°33′56″N 101°53′12″W﻿ / ﻿33.5656°N 101.8867°W﻿ / 33.5656; -101.8867﻿ (Lubbock),"https://en.wikipedia.org/wiki/Lubbock,_Texas",http://www.ci.lubbock.tx.us
85,Scottsdale,Arizona,"255,310","217,385",+17.45%,1839,47632,1341,5182,33°41′03″N 111°51′40″W﻿ / ﻿33.6843°N 111.8611°W﻿ / 33.6843; -111.8611﻿ (Scottsdale),"https://en.wikipedia.org/wiki/Scottsdale,_Arizona",http://www.scottsdaleaz.gov
86,Reno,Nevada,"250,998","225,221",+11.45%,1073,27792,2286,8832,39°32′57″N 119°51′00″W﻿ / ﻿39.5491°N 119.8499°W﻿ / 39.5491; -119.8499﻿ (Reno),"https://en.wikipedia.org/wiki/Reno,_Nevada",http://reno.gov
87,Glendale,Arizona,"250,702","226,721",+10.58%,591,15312,4161,16072,33°31′59″N 112°11′24″W﻿ / ﻿33.5331°N 112.1899°W﻿ / 33.5331; -112.1899﻿ (Glendale),"https://en.wikipedia.org/wiki/Glendale,_Arizona",http://www.glendaleaz.com
88,Gilbert,Arizona,"248,279","208,453",+19.11%,680,17612,3487,13462,33°18′37″N 111°44′35″W﻿ / ﻿33.3103°N 111.7431°W﻿ / 33.3103; -111.7431﻿ (Gilbert),"https://en.wikipedia.org/wiki/Gilbert,_Arizona",http://www.gilbertaz.gov
89,Winston–Salem,North Carolina,"246,328","229,617",+7.28%,1325,34322,1828,7062,36°06′10″N 80°15′40″W﻿ / ﻿36.1027°N 80.2610°W﻿ / 36.1027; -80.2610﻿ (Winston-Salem),"https://en.wikipedia.org/wiki/Winston%E2%80%93Salem,_North_Carolina",http://www.cityofws.org
90,North Las Vegas,Nevada,"245,949","216,961",+13.36%,980,25382,2436,9412,36°17′09″N 115°05′38″W﻿ / ﻿36.2857°N 115.0939°W﻿ / 36.2857; -115.0939﻿ (North Las Vegas),"https://en.wikipedia.org/wiki/North_Las_Vegas,_Nevada",http://www.CityOfNorthLasVegas.com
91,Norfolk,Virginia,"244,076","242,803",+0.52%,533,13802,4599,17762,36°55′23″N 76°14′41″W﻿ / ﻿36.9230°N 76.2446°W﻿ / 36.9230; -76.2446﻿ (Norfolk),"https://en.wikipedia.org/wiki/Norfolk,_Virginia",http://www.norfolk.gov/
92,Chesapeake,Virginia,"242,634","222,209",+9.19%,3385,87672,703,2712,36°40′46″N 76°18′06″W﻿ / ﻿36.6794°N 76.3018°W﻿ / 36.6794; -76.3018﻿ (Chesapeake),"https://en.wikipedia.org/wiki/Chesapeake,_Virginia",http://www.cityofchesapeake.net/
93,Garland,Texas,"242,507","226,876",+6.89%,570,14762,4122,15922,32°54′35″N 96°37′49″W﻿ / ﻿32.9098°N 96.6303°W﻿ / 32.9098; -96.6303﻿ (Garland),"https://en.wikipedia.org/wiki/Garland,_Texas",http://www.garlandtx.gov
94,Irving,Texas,"242,242","216,290",+12.00%,670,17352,3557,13732,32°51′28″N 96°58′12″W﻿ / ﻿32.8577°N 96.9700°W﻿ / 32.8577; -96.9700﻿ (Irving),"https://en.wikipedia.org/wiki/Irving,_Texas",http://www.cityofirving.org/
95,Hialeah,Florida,"238,942","224,669",+6.35%,215,5572,10995,42452,25°52′12″N 80°18′10″W﻿ / ﻿25.8699°N 80.3029°W﻿ / 25.8699; -80.3029﻿ (Hialeah),"https://en.wikipedia.org/wiki/Hialeah,_Florida",http://www.hialeahfl.gov
96,Fremont,California,"237,807","214,089",+11.08%,775,20072,3008,11612,37°29′40″N 121°56′28″W﻿ / ﻿37.4945°N 121.9412°W﻿ / 37.4945; -121.9412﻿ (Fremont),"https://en.wikipedia.org/wiki/Fremont,_California",http://www.fremont.gov
